x,y
33.336800000000004,83.35829708060837
58.978300000000004,147.46204708060836
22.181,55.46879708060836
25.2496,63.14029708060836
50.1865,125.48254708060836
12.9876,32.48529708060836
26.519000000000002,66.31379708060835
57.1696,142.94029708060836
83.42710000000001,208.58404708060837
33.044200000000004,82.62679708060836
44.3601,110.91654708060835
28.602700000000002,71.52304708060836
58.888200000000005,147.23679708060837
12.911200000000001,32.29429708060837
92.9413,232.36954708060836
66.0794,165.21479708060838
77.51140000000001,193.79479708060836
67.5387,168.86304708060837
79.2217,198.07054708060835
52.218500000000006,130.56254708060837
67.5933,168.99954708060835
30.102,75.27129708060835
64.0724,160.19729708060837
88.01230000000001,220.04704708060837
60.0397,150.11554708060837
54.001000000000005,135.01879708060835
0.5111,1.2940470806083584
80.75970000000001,201.91554708060838
96.4,241.01629708060835
22.593,56.49879708060836
16.9586,42.412797080608364
89.9958,225.00579708060837
65.4761,163.70654708060835
10.2431,25.624047080608356
86.7505,216.89254708060835
46.7548,116.90329708060835
6.1488000000000005,15.38829708060836
10.9905,27.492547080608357
61.212,153.04629708060835
63.0345,157.60254708060836
70.7406,176.86779708060834
75.084,187.72629708060836
33.5028,83.77329708060836
9.4971,23.759047080608358
29.1215,72.82004708060836
72.8904,182.24229708060835
65.2816,163.22029708060836
72.99900000000001,182.51379708060838
89.7119,224.29604708060836
19.6615,49.17004708060836
37.8875,94.73504708060835
64.039,160.11379708060835
45.556000000000004,113.90629708060837
51.135600000000004,127.85529708060837
23.320600000000002,58.317797080608365
45.2973,113.25954708060836
55.416000000000004,138.55629708060837
55.3504,138.39229708060836
16.8732,42.19929708060836
66.813,167.04879708060835
24.3539,60.90104708060836
57.8611,144.66904708060835
75.0413,187.61954708060836
72.04780000000001,180.13579708060837
48.0655,120.18004708060835
39.022400000000005,97.57229708060837
19.6672,49.18429708060837
49.118700000000004,122.81304708060836
39.242200000000004,98.12179708060836
27.9889,69.98854708060836
75.2403,188.11704708060836
92.9414,232.36979708060835
33.565000000000005,83.92879708060836
80.8472,202.13429708060835
63.8635,159.67504708060835
57.7438,144.37579708060835
26.823,67.07379708060836
89.19030000000001,222.99204708060836
64.86,162.16629708060836
28.253700000000002,70.65054708060836
85.2453,213.12954708060835
37.3284,93.33729708060835
72.0736,180.20029708060835
73.4572,183.65929708060835
79.53800000000001,198.86129708060838
65.86410000000001,164.67654708060837
2.9193000000000002,7.314547080608358
95.00370000000001,237.52554708060836
38.772600000000004,96.94779708060837
30.6431,76.62404708060835
9.6599,24.166047080608358
36.4319,91.09604708060834
86.10600000000001,215.28129708060837
73.5569,183.90854708060834
14.2726,35.69779708060836
19.2273,48.08454708060836
58.739000000000004,146.86379708060838
53.9515,134.89504708060835
89.5143,223.80204708060836
9.805100000000001,24.52904708060836
32.7149,81.80354708060835
