x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
7.6981769817698185,955.9817698176981,994.9817698176981,963.9817698176981,778.9817698176981,294.98176981769814,781.9817698176981,239.98176981769817,719.9817698176981,186.98176981769817,931702.5186531865
3.0877308773087733,909.8773087730877,948.8773087730877,917.8773087730877,732.8773087730877,248.87730877308772,735.8773087730877,193.87730877308772,673.8773087730877,140.87730877308772,855196.3149511495
1.882418824188242,897.8241882418824,936.8241882418824,905.8241882418824,720.8241882418824,236.8241882418824,723.8241882418824,181.8241882418824,661.8241882418824,128.8241882418824,835195.2462104622
1.2051120511205113,891.0511205112051,930.0511205112051,899.0511205112051,714.0511205112051,230.0511205112051,717.0511205112051,175.0511205112051,655.0511205112051,122.05112051120511,823955.949887499
3.6884368843688438,915.8843688436884,954.8843688436884,923.8843688436884,738.8843688436884,254.88436884368843,741.8843688436884,199.88436884368843,679.8843688436884,146.88436884368843,865164.490502905
0.2799027990279903,881.7990279902799,920.7990279902799,889.7990279902799,704.7990279902799,220.7990279902799,707.7990279902799,165.7990279902799,645.7990279902799,112.7990279902799,808602.9350373503
4.631246312463125,925.3124631246312,964.3124631246312,933.3124631246312,748.3124631246312,264.3124631246312,751.3124631246312,209.31246312463125,689.3124631246312,156.31246312463125,880809.5644336443
4.442444424444244,923.4244442444424,962.4244442444424,931.4244442444424,746.4244442444424,262.42444424444244,749.4244442444424,207.42444424444244,687.4244442444424,154.42444424444244,877676.5670236701
8.140581405814059,960.4058140581405,999.4058140581405,968.4058140581405,783.4058140581405,299.40581405814055,786.4058140581405,244.40581405814058,724.4058140581405,191.40581405814058,939043.8219062191
0.32160321603216036,882.2160321603216,921.2160321603216,890.2160321603216,705.2160321603216,221.2160321603216,708.2160321603216,166.2160321603216,646.2160321603216,113.2160321603216,809294.9159271593
9.98559985599856,978.8559985599856,1017.8559985599856,986.8559985599856,801.8559985599856,317.8559985599856,804.8559985599856,262.8559985599856,742.8559985599856,209.8559985599856,969660.2425704256
4.184141841418414,920.8414184141841,959.8414184141841,928.8414184141841,743.8414184141841,259.84141841418415,746.8414184141841,204.84141841418415,684.8414184141841,151.84141841418415,873390.2681306812
3.3153331533315336,912.1533315333153,951.1533315333153,920.1533315333153,735.1533315333153,251.15333153331534,738.1533315333153,196.15333153331534,676.1533315333153,143.15333153331534,858973.1698796988
6.565165651656517,944.6516565165651,983.6516565165651,952.6516565165651,767.6516565165651,283.65165651656514,770.6516565165651,228.65165651656514,708.6516565165651,175.65165651656514,912901.2153401532
4.004140041400414,919.0414004140041,958.0414004140041,927.0414004140041,742.0414004140041,258.04140041400416,745.0414004140041,203.04140041400413,683.0414004140041,150.04140041400413,870403.3002610025
3.6625366253662537,915.6253662536625,954.6253662536625,923.6253662536625,738.6253662536625,254.62536625366255,741.6253662536625,199.62536625366255,679.6253662536625,146.62536625366255,864734.6990149901
5.361553615536156,932.6155361553615,971.6155361553615,940.6155361553615,755.6155361553615,271.61553615536155,758.6155361553615,216.61553615536155,696.6155361553615,163.61553615536155,892928.3568515684
3.045830458304583,909.4583045830458,948.4583045830458,917.4583045830458,732.4583045830458,248.45830458304582,735.4583045830458,193.45830458304582,673.4583045830458,140.45830458304582,854501.0152081519
3.3107331073310733,912.1073310733108,951.1073310733108,920.1073310733108,735.1073310733108,251.10733107331072,738.1073310733108,196.10733107331072,676.1073310733108,143.10733107331072,858896.8362563625
0.5362053620536206,884.3620536205362,923.3620536205362,892.3620536205362,707.3620536205362,223.36205362053622,710.3620536205362,168.36205362053622,648.3620536205362,115.3620536205362,812856.0453984541
4.089140891408914,919.8914089140892,958.8914089140892,927.8914089140892,742.8914089140892,258.89140891408914,745.8914089140892,203.89140891408914,683.8914089140892,150.89140891408914,871813.8128661286
7.489474894748948,953.8947489474895,992.8947489474895,961.8947489474895,776.8947489474895,292.89474894748946,779.8947489474895,237.89474894748946,717.8947489474895,184.89474894748946,928239.2953509534
1.7246172461724618,896.2461724617247,935.2461724617247,904.2461724617247,719.2461724617247,235.24617246172463,722.2461724617247,180.24617246172463,660.2461724617247,127.24617246172461,832576.6710447106
7.680176801768018,955.8017680176802,994.8017680176802,963.8017680176802,778.8017680176802,294.80176801768016,781.8017680176802,239.80176801768016,719.8017680176802,186.80176801768016,931403.8218662185
5.006550065500655,929.0655006550065,968.0655006550065,937.0655006550065,752.0655006550065,268.06550065500653,755.0655006550065,213.06550065500653,693.0655006550065,160.06550065500653,887037.3924419243
5.465454654546546,933.6545465454655,972.6545465454655,941.6545465454655,756.6545465454655,272.65454654546545,759.6545465454655,217.65454654546545,697.6545465454655,164.65454654546545,894652.5010830108
5.480754807548076,933.8075480754808,972.8075480754808,941.8075480754808,756.8075480754808,272.8075480754808,759.8075480754808,217.80754807548075,697.8075480754808,164.80754807548075,894906.3933519335
0.5512055120551206,884.5120551205512,923.5120551205512,892.5120551205512,707.5120551205512,223.5120551205512,710.5120551205512,168.5120551205512,648.5120551205512,115.51205512055121,813104.9593875939
4.530345303453035,924.3034530345303,963.3034530345303,932.3034530345303,747.3034530345303,263.3034530345303,750.3034530345303,208.30345303453035,688.3034530345303,155.30345303453035,879135.2030000299
9.97549975499755,978.7549975499755,1017.7549975499755,986.7549975499755,801.7549975499755,317.7549975499755,804.7549975499755,262.7549975499755,742.7549975499755,209.75499754997549,969492.640484405
2.4641246412464124,903.6412464124642,942.6412464124642,911.6412464124642,726.6412464124642,242.6412464124641,729.6412464124642,187.6412464124641,667.6412464124642,134.6412464124641,844848.1307093072
1.942919429194292,898.429194291943,937.429194291943,906.429194291943,721.429194291943,237.4291942919429,724.429194291943,182.4291942919429,662.429194291943,129.4291942919429,836199.199299993
1.4541145411454115,893.5411454114541,932.5411454114541,901.5411454114541,716.5411454114541,232.54114541145412,719.5411454114541,177.54114541145412,657.5411454114541,124.54114541145411,828087.9221072211
